,text,label
40,"In the Wisconsin presidential #2016election recount, is only Dane County doing the recount by hand? ",0
41,Has Donald Trump said he is 'fine' with stop-and-frisk?,1
42,"Were 300,000 Wisconsin voters turned away from the polls in the 2016 presidential election? #VoterID",0
43,Donald Trump backer Sean Duffy links attacks on police to Black Lives Matter visit with Barack Obama. #BLM ,0
44,"Seeking recount in Donald Trump win, Jill Stein says Wisconsin uses 'outlawed' voting machines. #Recount2016",0
45,"Even if not practiced, is #slavery still allowable in Wisconsin as punishment for a crime? #wipolitics #prison",1
46,"Despite losing popular vote, Donald Trump won in 'electoral landslide,' GOP chief @Reince Priebus says. ",0
47,.@GovHowardDean's false attack on circumstances under which @GovWalker left @MarquetteU. #wipolitics,0
48,"With Donald Trump and Paul Ryan threatening to repeal and replace, how popular is #Obamacare? #ACA #wipolitics",1
49,Paul Ryan: It has been 30 years since federal tax code was updated. Not exactly.,0
52,Did Did #wisen candidate Russ Feingold state the lie of the year about #Obamacare? #ACA,1
53,Debunking Ron Johnson claim Obamacare had no impact on uninsured in Wisconsin.,0
54,Russ Feingold falsely claims only his opponent is benefiting from spending by super PACs.,0
56,Did Russ Feingold's #SocialSecurity votes raise taxes and try to give benefits to illegal #immigrants? #wisen,0
57,Russ Feingold's attack on Donald Trump and Ron Johnson on #abortion and #domesticviolence. #wisen ,1
58,"Is Donald Trump right that in Wisconsin and other states, you can cast early ballot, take it back, vote again?",1
59,"Ron Johnson: Opponent Russ Feingold ""got paid $8,000 a lecture at Stanford University.""",0
60,Testing Russ Feingold's charge that Ron Johnson does not believe in man-made climate change.,1
61,"Ron Johnson says he got a law passed so fans can watch Green Bay #Packers, not Minnesota #Vikings. #wisen",0
63,Americans for Prosperity falsely claims 250 tax increases from Russ Feingold.,0
64,"Ron Johnson has done essentially nothing on #heroin and #opioids, Russ Feingold says. #drugs #immigration",0
66,Is the Democratic Party the oldest continuous political party in the world?,1
67,Russ Feingold says US ally Saudi Arabia exports extreme #Islam that teaches Americans are the devil. #wisen,1
68,"Testing Ron Johnson claim on Russ Feingold, judges and Second Amendment.",0
70,.@WisGOP mostly misses in tying Wisconsin US Senate candidate Russ Feingold to Hillary Clinton. #wipolitics,0
71,Pants on Fire! Trump claims all polls show he won 2nd debate ,0
72,"After Donald Trump's latest campaign missteps, does Paul Ryan still endorse him, as Hillary Clinton says?",1
73,"State Department under Hillary Clinton refused repeated security requests for #Benghazi, Paul Ryan says",1
74,Donald Trump says #WallStreet and #HedgeFunds have given $100M to Hillary Clinton's campaign.,0
75,"By voting for 3 free-trade deals, Ron Johnson helped companies send jobs overseas, Russ Feingold says",0
76,Is Ron Johnson right that he is only manufacturer in U.S. Senate?,1
77,"In race for Reid Ribble seat, Mike Gallagher's false claim on Tom Nelson and taxing #SocialSecurity benefits",0
78,"In a nuclear claim, Donald Trump says Hillary Clinton 'gave up' one-fifth of U.S. uranium to Russia",0
79,Is Donald Trump the only major-party nominee in 40 years not to release his tax returns?,1
80,"Do 6 of 10 Americans back legalizing #marijuana, as #Libertarian presidential candidate Gary Johnson says?",1
82,PAC wrongly claims Russ Feingold was only vote against Homeland Security Department.,0
84,Debunking claim by U.S. Rep. sean Duffy that top Hillary Clinton aide has ties to Muslim Brotherhood.,0
86,Did Russ Feingold break 1992 promise to always get the majority of funding from Wisconsin residents?,1
89,Paul Ryan says Barack Obama oil tax would raise gasoline prices 24 cents/gallon.,1
90,Opponent claims Ron Johnson voted five times for tax breaks that help send Wisconsin jobs overseas. Not exactly. ,0
91,"Testing claim that Scott Walker listening sessions are invite only, closed to media.",1
93,Donald Trump off in saying Hillary Clinton wants illegal immigrants to take U.S. jobs,0
96,"No climate warming in quite a few years, Sen. Ron Johnson says -- but records were set in 2014, 2015",0
97,UW-Madison professor claims Paul Ryan has proposed only three bills that became law. Is he right?,1
99,"Did Verona Swanigan, who is running against Milwaukee County DA John Chisholm, ever work as a prosecutor?",0
0,Sheriff David Clarke says 'it's a lie' that black males twice as likely as white to be shot by cops.,0
1,Testing Reince Priebus claim that nuclear deal lined Iran's pockets with American money.,0
4,Has Wisconsin had one of the nation's highest gas taxes for decades?,1
5,"Reality star Sean Duffy puts blame for $19 trillion debt squarely on Obama, Clinton. That's misleading.",0
7,"Democrats claim Ron Johnson supports Social Security cuts, higher retirement age",0
8,Is the US the ¡°oldest democracy¡± in the world?,1
9,Do more people die in Wisconsin from overdoses than car crashes?,1
11,Is Russ Feingold right about Ron Johnson trade views?,0
12,"In a poem, U.S. Rep. Gwen Moore says terrorists can be banned from flying but can buy assault weapons",1
14,"Debunking David Clarke claim on 250,000 Americans killed every year because of mistakes made during surgery.",0
15,Is Scott Walker right that there are more people working than ever?,1
16,Is Paul Ryan right about a Second Amendment right to semiautomatic rifles?,1
18,Is Bernie Sanders right about Russ Feingold's campaign also being 'powered by' small contributions?,1
19,"In wake of #Orlando, Wisconsin US Sen Ron Johnson says ""assault rifles already are banned."" Mostly False. #guns",0
20,What is student debt picture for average UW-Madison grad?,1
21,Is Paul Ryan right that American colleges amount to ¡®a cartel¡¯?,0
23,,1
24,Has college tuition risen four times faster than inflation?,1
26,More Chicago Bears QBs or UW faculty fired?,1
29,,1
30,,1
31,,1
32,,0
33,,0
35,,0
39,,0
41,,1
42,,1
44,,1
45,,0
47,,0
48,,1
49,,1
50,,0
51,,0
52,,1
53,,0
54,,1
55,,0
56,,0
57,,0
58,,1
59,,0
60,,0
61,,1
66,,1
67,,0
68,,0
69,,0
70,,0
71,,0
72,,1
73,,1
74,,1
75,,1
76,,1
77,,0
78,,0
79,,1
80,,0
83,,0
84,,1
85,,0
86,,0
87,,1
88,,0
89,,0
90,,0
91,,0
92,,1
93,,1
94,,0
95,,1
96,,1
97,,1
0,,0
1,,1
2,,1
3,,1
4,,1
8,,1
9,,0
10,,0
12,,1
13,,1
15,,0
16,,0
17,,0
18,,1
19,,1
20,,1
21,,1
22,,0
25,,1
26,,0
27,,1
30,,1
31,,0
33,,0
34,,0
35,,1
36,,0
37,,0
38,,1
39,,1
41,,0
42,,1
43,,1
44,,1
45,,0
46,,1
49,,1
50,,0
51,,1
52,,0
53,,0
54,,0
55,,0
56,,0
57,,1
58,,1
59,,0
60,,1
61,,1
62,,0
64,,0
65,,1
66,,0
67,,0
68,,0
72,,1
74,,0
76,,0
79,,1
80,,0
84,,1
85,,1
86,,0
87,,1
88,,1
89,,0
90,,1
91,,0
92,,0
93,,0
94,,1
95,,0
96,,0
97,,0
98,,0
99,,1
3,,0
4,,1
5,,1
7,,1
8,,0
9,,1
10,,0
11,,1
12,,0
13,,1
14,,1
15,,0
16,,1
17,,1
19,,0
20,,0
22,,0
25,,1
26,,1
27,,1
28,,0
29,,0
32,,0
35,,0
36,,1
37,,0
40,,0
42,,0
43,,1
45,,1
47,,0
50,,1
51,,0
52,,0
54,,1
55,,1
57,,0
59,,1
60,,0
62,,1
63,,1
64,,1
65,,0
66,,1
68,,0
69,,1
70,,1
71,,0
72,,0
73,,0
74,,0
75,,1
76,,1
78,,1
79,,0
80,,1
82,,0
85,,0
86,,0
88,,0
89,,0
90,,1
92,,0
93,,0
94,,0
96,,0
97,,0
98,,0
99,,0
0,,0
1,,0
2,,0
3,,1
4,,0
5,,0
6,,1
7,,1
10,,0
11,,1
12,,1
13,,0
15,,1
16,,1
17,,1
18,,1
19,,0
20,,1
21,,1
22,,0
23,,1
24,,1
25,,0
26,,1
27,,1
28,,1
29,,1
30,,1
31,,1
32,,1
33,,0
34,,1
35,,0
36,,1
37,,1
38,,0
39,,0
40,,0
41,,0
42,,0
43,,1
44,,0
45,,0
46,,0
48,,0
50,,0
52,,1
53,,1
55,,0
56,,0
57,,1
58,,0
60,,0
61,,0
62,,1
63,,0
64,,1
65,,1
66,,0
67,,0
68,,0
70,,1
71,,1
72,,0
74,,0
75,,0
76,,0
77,,1
78,,1
79,,0
80,,1
81,,0
84,,1
86,,0
87,,0
89,,1
90,,1
91,,0
92,,0
93,,1
94,,0
95,,1
96,,1
97,,0
98,,1
99,,0
0,,0
1,,0
2,,1
3,,0
4,,0
6,,1
7,,0
8,,0
9,,0
11,,0
12,,1
13,,1
14,,0
15,,1
16,,1
17,,1
18,,0
19,,0
22,,0
23,,1
24,,1
25,,1
26,,0
27,,0
28,,0
29,,1
30,,0
31,,1
32,,0
33,,0
34,,0
35,,0
37,,0
38,,1
39,,1
40,,1
41,,0
42,,0
46,,1
47,,1
48,,0
50,,0
51,,0
52,,0
53,,0
54,,0
55,,1
56,,0
58,,1
65,,1
67,,0
68,,0
69,,0
71,,0
72,,1
73,,0
76,,1
77,,1
78,,0
80,,0
82,,1
83,,1
84,,0
87,,0
88,,1
90,,0
92,,0
94,,0
95,,0
96,,0
97,,0
98,,0
0,,0
1,,0
2,,1
4,,0
5,,1
6,,1
7,,1
8,,0
9,,1
10,,0
11,,0
12,,1
14,,1
16,,0
17,,1
19,,0
20,,0
21,,0
23,,0
24,,0
25,,0
28,,0
31,,1
34,,1
35,,1
36,,0
37,,1
39,,1
40,,1
41,,1
42,,0
43,,1
44,,1
45,,0
46,,1
47,,0
49,,0
51,,0
52,,0
55,,0
56,,0
57,,0
58,,0
59,,1
60,,1
63,,0
64,,0
65,,1
66,,1
67,,1
68,,1
70,,1
71,,1
72,,0
73,,0
74,,0
75,,0
78,,1
79,,0
81,,0
82,,0
84,,0
85,,1
86,,1
88,,1
92,,0
93,,0
94,,0
95,,0
96,,0
97,,0
98,,0
99,,0
0,,0
1,,0
2,,1
3,,0
4,,0
5,,0
6,,0
8,,0
9,,0
10,,0
11,,0
12,,0
13,,0
14,,0
15,,0
16,,0
21,,0
22,,0
23,,0
24,,0
25,,0
26,,0
27,,0
28,,1
32,,0
33,,1
34,,1
35,,0
38,,1
39,,0
40,,1
41,,0
42,,0
43,,0
44,,0
45,,1
46,,1
47,,0
48,,0
50,,1
51,,0
53,,1
54,,1
55,,0
57,,1
58,,0
59,,1
60,,1
62,,0
63,,0
64,,0
66,,0
67,,1
68,,0
70,,0
71,,1
72,,0
73,,0
74,,0
75,,1
76,,0
77,,0
78,,0
81,,1
83,,0
84,,0
86,,0
88,,0
90,,0
91,,0
92,,1
93,,1
94,,1
95,,0
97,,0
98,,0
99,,1
1,,0
3,,0
4,,1
6,,1
7,,1
8,,0
10,,0
11,,1
12,,1
13,,0
14,,0
15,,0
16,,0
18,,0
19,,0
20,,1
21,,0
22,,1
23,,0
24,,0
25,,0
28,,0
29,,0
31,,0
32,,0
33,,1
34,,0
35,,0
37,,0
38,,0
39,,1
40,,0
41,,0
42,,0
43,,1
44,,0
45,,0
46,,0
47,,0
49,,0
50,,1
52,,0
53,,0
54,,0
55,,0
56,,1
57,,0
58,,1
59,,1
60,,0
61,,0
63,,0
64,,0
65,,0
68,,0
69,,1
70,,0
71,,0
74,,0
75,,1
76,,0
77,,0
78,,1
79,,1
80,,1
81,,0
82,,1
83,,0
84,,0
85,,0
86,,1
88,,0
89,,0
90,,1
91,,0
92,,1
93,,0
94,,0
95,,1
96,,0
97,,0
98,,1
99,,1
0,,0
1,,0
2,,0
3,,1
4,,0
5,,0
6,,0
7,,0
8,,1
9,,0
12,,0
13,,0
14,,0
15,,0
16,,1
17,,0
18,,0
19,,0
21,,1
22,,0
23,,1
24,,0
26,,0
27,,1
28,,0
29,,1
30,,0
31,,0
33,,1
34,,0
35,,0
36,,0
37,,1
38,,1
39,,0
40,,0
41,,0
42,,0
43,,0
44,,0
45,,1
46,,0
47,,0
48,,0
49,,1
50,,0
51,,0
52,,0
53,,0
54,,1
55,,0
56,,0
57,,0
58,,0
59,,0
60,,0
62,,0
63,,0
64,,1
65,,0
66,,0
67,,1
68,,0
69,,0
70,,1
71,,0
72,,0
74,,0
75,,0
76,,0
77,,0
79,,0
80,,0
82,,1
83,,0
84,,0
85,,0
86,,0
87,,0
88,,0
89,,1
90,,0
91,,0
92,,1
93,,0
94,,1
95,,1
96,,0
97,,0
98,,0
99,,1
0,,1
2,,0
3,,0
4,,0
5,,0
6,,0
10,,0
11,,0
12,,1
14,,0
15,,0
16,,0
19,,1
20,,1
22,,0
23,,0
25,,0
26,,0
27,,0
28,,1
29,,1
31,,0
32,,0
33,,0
36,,0
37,,0
38,,0
39,,0
40,,0
41,,0
42,,1
44,,0
46,,0
47,,1
48,,1
49,,0
51,,0
52,,0
53,,0
54,,1
55,,0
56,,0
58,,0
59,,1
60,,0
61,,0
62,,0
63,,1
64,,0
65,,0
66,,0
67,,0
68,,0
70,,0
71,,0
72,,0
74,,0
75,,0
77,,0
80,,0
82,,1
83,,0
85,,0
86,,0
87,,0
88,,0
89,,0
90,,0
91,,0
92,,1
93,,0
95,,0
96,,0
1,,0
2,,1
3,,0
5,,0
6,,1
7,,0
9,,1
10,,1
11,,0
12,,0
13,,1
14,,1
15,,1
16,,1
17,,0
18,,0
19,,1
20,,0
22,,0
23,,0
24,,0
25,,0
26,,0
27,,0
28,,1
29,,1
30,,1
31,,0
33,,0
34,,1
35,,1
36,,1
37,,0
38,,1
39,,0
40,,0
41,,1
42,,1
43,,1
44,,1
45,,0
46,,1
47,,1
50,,1
51,,1
52,,1
53,,1
54,,1
55,,0
56,,1
57,,1
58,,0
59,,1
60,,1
61,,1
62,,0
63,,0
64,,1
65,,0
66,,0
67,,1
68,,1
69,,0
70,,0
72,,0
73,,1
74,,0
75,,1
76,,1
77,,1
79,,0
81,,1
82,,1
84,,1
87,,1
88,,1
89,,0
90,,0
91,,0
93,,1
94,,0
95,,0
96,,1
97,,0
99,,1
0,,0
1,,1
2,,0
3,,1
4,,0
6,,1
7,,0
8,,1
9,,0
10,,0
12,,0
13,,1
14,,0
15,,1
18,,0
20,,1
24,,0
25,,0
26,,1
28,,1
29,,0
32,,1
33,,1
34,,0
35,,1
36,,1
37,,1
38,,0
39,,0
41,,1
43,,0
45,,0
46,,1
47,,0
48,,1
49,,0
50,,0
51,,0
52,,1
53,,0
54,,1
56,,0
57,,0
58,,1
59,,0
60,,0
61,,1
63,,1
64,,0
65,,0
66,,0
67,,1
68,,1
69,,1
70,,0
71,,1
72,,1
74,,1
75,,0
76,,0
77,,0
78,,0
79,,0
80,,1
81,,0
82,,0
83,,1
84,,1
85,,0
86,,1
87,,0
88,,0
89,,0
90,,1
91,,0
92,,0
93,,0
94,,1
96,,1
97,,1
98,,1
99,,0
1,,1
2,,0
3,,1
4,,0
5,,0
7,,1
8,,1
9,,0
13,,0
14,,0
15,,1
16,,0
17,,1
18,,0
19,,0
20,,0
21,,0
22,,1
23,,0
24,,0
25,,1
27,,1
28,,0
29,,1
30,,0
31,,0
33,,1
34,,1
35,,1
36,,0
38,,1
41,,0
42,,1
44,,1
45,,1
46,,0
47,,1
49,,1
50,,0
52,,1
53,,0
54,,1
55,,0
56,,1
57,,0
60,,0
61,,0
62,,0
64,,0
66,,1
67,,0
68,,0
69,,1
70,,0
72,,1
73,,0
74,,1
75,,0
76,,0
77,,1
78,,0
79,,0
80,,0
81,,0
83,,1
84,,0
85,,0
86,,0
87,,0
88,,0
89,,0
90,,0
92,,1
93,,0
94,,1
95,,0
96,,0
97,,1
98,,1
99,,1
0,,0
1,,0
2,,1
3,,1
4,,1
5,,1
6,,0
7,,1
8,,1
9,,0
10,,0
11,,0
12,,0
14,,0
15,,0
16,,1
17,,0
18,,1
19,,0
20,,0
21,,1
22,,0
23,,1
24,,0
25,,1
26,,1
27,,0
28,,0
29,,1
30,,0
31,,0
32,,0
33,,0
34,,1
36,,0
37,,0
38,,0
39,,0
40,,1
41,,0
43,,0
44,,1
45,,1
46,,1
47,,1
49,,0
50,,0
52,,0
53,,0
54,,1
55,,0
57,,0
58,,0
59,,1
60,,1
62,,0
63,,0
64,,0
65,,0
67,,1
68,,0
70,,1
71,,1
72,,0
73,,1
74,,0
75,,1
76,,1
78,,1
79,,1
80,,0
81,,0
82,,0
83,,0
84,,0
86,,0
87,,0
88,,0
89,,1
90,,0
91,,0
92,,1
94,,0
95,,0
96,,1
97,,0
99,,1
0,,0
2,,1
3,,0
4,,0
5,,0
6,,0
7,,0
9,,1
10,,1
11,,1
12,,0
13,,0
14,,1
15,,0
16,,1
18,,0
20,,0
21,,0
23,,0
26,,0
27,,1
28,,0
29,,0
35,,1
0,.@DanPatrick says state elected officials have opened homes to needy children. That's so for 5 leaders.,1
1,"PAC opposing Austin proposition says 27+ traffic lanes will be removed to make way for buses, bikes. MOSTLY FALSE.",0
3,.@VoteDavidHolmes says @TeamDaugherty advocated reduced penalties for certain strangulation crimes. MOSTLY FALSE.,0
4,.@DrJillStein says we're bombing 7 countries. TRUE.,1
5,".@ProgressTX airs Pants on Fire claim that @realdonaldtrump intends to fire 49,000 Texas teachers.",0
6,Clunker: @autodealerstx claim of avg $500 savings from franchise dealers versus direct sales @teslaintexas,0
7,"Bruce Elfant says 90-plus percent of Travis County's eligible voters have registered to vote. TRUE, we find.",1
8,".@nrcc says @petegallego went and lobbied after fired from Congress. That's False, we found.",0
9,.@tedcruz wrong that @HillaryClinton backs 'unlimited abortion' up to moment of birth.,0
10,.@Pete4TX says @HurdontheHill absolutely backs @realDonaldTrump border wall idea. MOSTLY FALSE.,0
12,.@Dan_Flynn says raw milk caused just 6 Texas illnesses in 20 years. That claim overlooks recent suspected cases.,0
14,".@TeamBettencourt says his 2015 tweak stopped $100 m @dallasschools tax hike in '16. TRUE, we found.",1
15,".@SylvesterTurner said Houston's the nation's most diverse city. MOSTLY TRUE, we found.",1
16,.@charleywilkison of @cleat told @TexasStandard @LauraRiceKUT TX leads states in law officer deaths on duty. TRUE.,1
17,.@GregAbbott_TX claim about TX economy overlooks California; it's still MOSTLY TRUE,1
18,.@tedcruz draws FALSE rating for claim about @BarackObama giving away control of internet,0
19,.@DonnaHowardTX says child care in some states costs more than average college price tag. TRUE.,1
20,.@seanhannity says illegal immigrants account for up to 75 percent of recent federal convictions,1
21,.@RealJamesWoods scores (extra) point about @dallascowboys helmet decals not being allowed by @NFL,1
22,".@hillaryclinton correct that Alex Jones said Sandy Hook tragedy involved actors, no deaths.",1
23,.@seanhannity says 'all of Texas' save bits of Austin is conservative. FALSE.,0
24,".@utaustin prof says campus-carry changes driving away prospective faculty, students, speakers. TRUE.",1
25,.@LamarSmithTX21 says one third of all federal prisoners 'illegal' immigrants. MOSTLY FALSE.,0
26,Texas House Democrat repeats unverified claim that Donald Trump's campaign hats are made in China,0
27,Mostly True: @JoaquinCastrotx claim @theheidigroup leader believes HIV can spread through sewer system,1
28,.@JulianCastro told @texasdemocrats California kicking Texas's butt in jobs growth,1
29,Mostly True: @itstimefounder claim that 70 percent of all Texans overweight or obese ,1
30,.@USRepRHinojosa says half of Hispanic students rely on #PellGrants,1
31,".@MillerForTexas overstates, by about 100, number of new helicopter hog hunting businesses in state @kherman",0
32,.@BikeAustin says bike lanes/sidewalks reduce Austin crashes up to 38 percent.,0
34,Cow-a-bungle! Researcher miscounts Texas cattle,0
35,Mostly False: Julian Castro as mayor got 7-figure fee from Obama backer/lawyer,0
36,,1
37,Pants on Fire: Trump claim that Cruz never denied his father photographed with Lee Harvey Oswald,0
39,,1
40,"Announcing tax plan, @RepKevinBrady flubs talking point about US export tax",0
41,".@tedcruz makes Mostly False claim about @BarackObama telling schools to let men, boys into girls' bathrooms",0
42,Leader of @NatlParkService tells #USHouse panel its budget less than budget for @austintexasgov,1
43,.@MayorAdler wrong about Austin being site of nation's first 'mass shooting',0
45,Castro says Trump's visit to San Antonio puts him in a city that is 60 percent Mexican-American - Mostly True,1
46,,0
48,Austin district makes flawed graduation rate claim,0
49,.@GregAbbott_TX correct about #txlege passing fewest measures into law since 1995,1
50,,0
51,,0
52,.@JohnCornyn correctly says Vietnamese third-most spoken language in Texas,1
55,,0
56,,1
57,,1
58,,1
59,,0
60,,0
61,,1
63,,0
64,,1
65,,0
67,,0
68,,0
69,,1
71,,0
74,,1
75,Matt McCall charges Lamar Smith avoided GOP primary debates,1
76,,0
78,,1
79,,0
80,,1
81,,0
82,,0
83,,0
84,,0
85,,1
86,Extended ladder business expect to explode,1
87,,0
88,,0
89,,1
90,,0
91,,0
92,,0
93,,0
94,,0
95,,0
96,,0
97,,1
99,,1
1,,1
2,,1
3,,0
4,,1
6,,1
7,,1
8,,0
9,,0
13,,1
15,,1
16,,0
17,,0
19,,1
20,,1
21,,1
22,,0
24,,1
25,,1
26,,1
27,,0
28,,0
29,,1
31,,1
32,,1
34,,0
35,,1
37,,0
38,,1
39,,0
40,,0
41,,0
43,,1
44,,1
45,,0
46,,0
47,,0
48,,0
49,,1
50,,1
51,,0
53,,0
55,,0
56,,0
57,,0
58,,0
60,,1
61,,1
62,,1
63,,0
64,,0
65,,1
66,,0
67,,0
68,,1
69,,0
70,,0
71,,1
73,,0
74,,0
76,,0
77,,1
78,,0
79,,1
80,,0
81,,0
82,,1
84,,0
85,,1
87,,0
88,,0
89,,0
91,,0
92,,1
93,,0
94,,0
95,,1
96,,1
97,,0
98,,0
0,,0
1,,1
2,,0
4,,1
5,,1
6,,1
7,,1
9,,1
10,,1
11,,1
13,,1
14,,1
16,,0
17,,0
18,,0
19,,1
20,,0
21,,0
22,,1
23,,0
25,,0
27,,1
28,,0
29,,0
31,,1
32,,0
33,,0
34,,0
35,,1
36,,1
37,,0
38,,0
39,,0
40,,1
41,,0
42,,0
43,,0
44,,1
45,,1
46,,1
48,,1
49,,1
50,,1
51,,1
52,,1
54,,1
55,,0
56,,1
57,,1
62,,0
63,,0
64,,1
65,,0
66,,1
68,,1
69,,1
70,,1
71,,1
72,,0
74,,0
75,,0
76,,1
77,,0
78,,1
79,,1
80,,0
81,,1
83,,1
84,,1
87,,1
90,,0
91,,0
93,,0
94,,1
96,,1
97,,1
98,,1
99,,0
0,,1
1,,0
2,,1
3,,0
4,,0
5,,1
7,,1
9,,0
10,,0
11,,1
12,,0
13,,0
14,,1
15,,0
17,,0
18,,1
19,,0
20,,1
21,,0
22,,0
25,,1
26,,1
27,,0
28,,1
29,,0
30,,0
31,,1
32,,1
35,,0
36,,0
39,,1
41,,1
42,,0
43,,0
45,,1
46,,0
47,,0
48,,1
49,,0
50,,1
51,,1
54,,0
55,,0
56,,0
57,,0
58,,0
59,,0
60,,0
61,,0
63,,0
65,,0
66,,1
67,,0
68,,1
69,,0
70,,0
71,,1
72,,1
74,,0
75,,1
76,,1
77,,0
78,,1
79,,0
80,,0
81,,1
82,,0
83,,1
84,,0
85,,0
87,,1
88,,1
89,,0
91,,0
92,,0
94,,1
95,,0
97,,0
99,,1
0,,0
3,.@JoaquinCastrotx still correct Texas Democrats have longest losing streak in statewide elections,1
4,,0
6,,0
7,,1
8,,1
9,,0
11,,0
12,,1
14,,1
15,,1
16,,0
17,,0
18,,0
20,,1
21,,1
22,,1
23,,0
24,,0
25,,1
27,,1
28,,0
31,,1
32,,1
33,,0
34,,0
35,,0
36,,1
37,,1
38,,0
39,,0
40,,1
41,,1
42,,0
43,,0
44,,1
46,,1
47,,0
50,,1
51,,1
54,,0
55,,0
57,,0
59,,1
60,,0
61,,0
62,,1
63,,1
64,,0
65,,0
66,,1
68,,0
69,,0
71,,1
72,,0
73,,0
75,,0
76,,1
77,,0
79,,1
80,,0
81,,1
82,,1
83,,0
84,,0
86,,0
87,,0
88,,1
89,,0
90,,0
92,,0
93,,0
94,,1
96,,0
97,,1
98,,0
99,,0
0,,0
2,,1
3,,1
4,,0
5,,1
6,,0
7,,0
8,,1
9,,1
10,,0
12,,1
14,,0
15,,1
16,,1
17,,1
21,,1
22,,1
23,,1
24,,0
25,,0
26,,1
28,,0
29,,0
30,,1
33,,0
34,,0
35,,0
36,,1
37,,0
39,,0
40,,1
43,,0
44,,0
45,,1
48,,0
49,,1
50,,0
51,,1
52,,0
54,,1
55,,0
56,,1
57,,0
58,,1
59,,0
60,,0
61,,1
64,,0
65,,1
66,Rick Perry got it wrong in 2011 in saying kids couldn't openly celebrate Christmas or pray at school.,0
68,,0
70,,1
71,,1
74,,0
75,,0
76,,0
77,,0
79,,0
81,,0
82,,1
84,,0
85,,1
86,,0
92,,1
93,,1
95,,0
98,,0
99,,1
0,,1
1,,1
3,,1
5,,1
6,,1
7,,0
8,,0
9,,0
11,,0
12,,1
13,,0
15,,1
16,,0
17,,0
21,,1
22,,0
23,,0
24,,1
25,,1
28,,0
31,,0
32,,0
33,,0
34,,0
35,,1
38,,1
39,,0
40,,0
41,,0
42,,0
44,,1
45,,0
46,,0
47,,0
48,,1
49,,0
50,,0
51,,1
52,,0
53,,0
54,,0
55,,0
57,,1
58,,0
61,,1
62,,1
63,,1
64,,1
67,,1
68,,1
69,,0
71,,1
72,,0
74,,1
75,,1
76,,0
77,,1
78,,1
80,,0
83,,0
84,,1
86,,1
87,,1
88,,1
89,,1
90,,0
91,,1
92,,1
93,,1
94,,1
96,,0
98,,0
99,,0
0,,1
1,,0
2,,1
3,,0
4,,1
5,,1
6,,0
7,,0
8,,1
9,,0
10,,0
12,,0
13,,0
14,,1
15,,0
16,,1
18,,1
19,,1
20,,1
21,,0
22,,1
23,,0
24,,0
25,,1
26,,1
27,,0
28,,1
29,,1
30,,0
31,,0
32,,1
33,,0
34,,1
35,,1
36,,0
40,,0
41,,0
42,,0
43,,1
45,,0
46,,0
48,,1
49,,1
51,,0
52,,1
55,,1
56,,1
57,,0
58,,0
61,,1
62,,1
63,,1
65,,1
67,,1
68,,0
69,,0
70,,1
71,,0
72,,1
73,,0
74,,1
75,,0
76,,1
79,,1
80,,0
81,,1
82,,0
83,,0
84,,0
85,,1
86,,1
88,,0
89,,0
92,,1
93,,1
94,,0
95,,0
96,,0
97,,0
99,,0
0,,1
1,,1
3,,0
6,,1
7,,0
8,,0
9,,1
11,,1
13,,0
14,,0
15,,1
17,,0
18,,0
20,,0
22,,0
23,,0
24,,0
25,,1
26,,0
27,,1
28,,1
30,,0
31,,1
32,,0
33,,0
34,,0
36,,0
37,,1
39,,0
40,,1
41,,0
42,,1
43,,1
44,,0
45,,1
46,,0
47,,0
48,,0
49,,1
50,,1
51,,0
53,,0
54,,1
55,,0
56,,0
58,,0
59,,0
60,,0
61,,0
64,,1
65,,1
67,,0
69,,0
70,,1
72,,1
74,,1
75,,0
76,,0
77,,1
79,,1
80,,1
81,,0
82,,0
84,,1
85,,0
86,,0
87,,0
89,,1
92,,1
94,,1
97,,1
98,,0
99,,0
0,,0
1,,1
2,,0
3,,1
5,,1
6,,0
7,,1
8,,0
15,,1
17,,0
18,,1
20,,1
21,,0
25,,0
31,,0
32,,1
39,,1
42,,0
50,,1
53,,1
54,,0
57,,1
58,,0
64,,0
68,,1
69,,1
72,,0
75,,0
80,,1
81,,0
84,,1
86,,1
90,,0
94,,0
96,,1
2,,0
4,,0
5,,0
6,,1
7,,0
9,,1
10,,1
11,,1
12,,1
13,,0
14,,1
15,,0
16,,1
18,,1
21,,0
22,,0
23,,1
25,,0
26,,0
27,,0
28,,1
29,,0
30,,0
31,,0
32,,0
34,,0
36,,1
38,,0
39,,1
40,,0
41,,1
42,,0
45,,1
46,,0
51,,0
53,,1
56,,0
58,,1
60,,0
61,,1
62,,0
63,,0
64,,0
65,,1
66,,1
67,,0
68,,0
71,,0
74,,1
0,,1
1,,1
2,,1
3,,1
4,,1
5,,1
6,,0
8,,1
9,,0
14,,1
15,,1
16,,1
17,,0
19,,1
21,,0
22,,1
23,,0
25,,1
26,,1
27,,0
29,,1
30,,1
31,,1
32,,1
33,,1
34,,0
36,,1
37,,1
38,,1
41,,1
42,,0
43,,1
44,,1
45,,1
46,,1
47,,1
48,,1
49,,1
50,,1
51,,1
52,,1
53,,1
54,,1
55,,0
56,,1
57,,1
58,,0
59,,1
61,,1
62,,1
63,,1
64,,1
65,,1
67,,1
69,,1
71,,0
72,,1
75,,0
76,,0
77,,0
78,,1
